"","1","dv_local_mean","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000021",-0.393770220074614,0.719857467323548,0.591947720551455,NA,0.0980369344137488,-0.0343062507383449,0.165068269999833,NA,0.0191148761356771,NA,0.0286693952721703,1.34388215245251
"E02000022",1.50826670366607,0.628781296155497,0.776516826611592,NA,0.0650735182511156,0.0128215859972502,0.125627969562487,NA,0.029370127848676,NA,0.00464228854332233,0.0669250813100691
"E02000023",0.917116029197139,0.646543260793036,0.585360793889329,NA,0.0549322182567471,-0.0393186425384579,0.0994363580580221,NA,-0.00200130585213276,NA,0.0140704620349843,1.21640195263515
"E02000024",1.27256458814755,0.511279481438567,0.755328300321472,NA,0.340279846993461,0.0263161813427086,0.0192398466623918,NA,-0.028778369121546,NA,-0.00643172921253102,0.426400908815499
"E02000025",-0.563507982253646,0.335959487665843,1.11781187481995,NA,0.158569946922482,0.0497439192989505,0.0525355587275624,NA,0.00518095597599291,NA,0.029185594464843,2.32097823107819
"E02000026",4.84891820715821,0.443375058739097,0.359273250240288,NA,0.111057619517962,0.0772919834016694,0.143194664274832,NA,-0.0489123463678229,NA,-0.026138255467102,-1.34070387540715
"E02000027",5.24983909822524,0.415595345873741,0.444892617274299,NA,0.0830741017461183,0.0284035576588589,0.151244132682414,NA,-0.0504819807659385,NA,-0.0318697202112794,-1.42869760015524
"E02000028",0.205652210122707,0.337380606688952,1.01497008443993,NA,0.135026260527766,0.03156464656802,0.0207152686615312,NA,0.00301159982580583,NA,0.0246974233680445,1.82556553804038
"E02000029",0.425354290857583,0.380489845793353,1.00343670610123,NA,0.190967817638109,0.0164794374280921,-0.0201664648359468,NA,-0.00782892684712727,NA,0.0100775949490061,1.43661147250673
"E02000030",4.11670326444463,0.342792435957707,0.602518874161826,NA,0.131261328602171,0.0556650465684846,0.164532541964574,NA,-0.05222095522054,NA,-0.004209755055132,-0.704943905244884
"E02000031",1.43158746268037,0.493889301312482,0.848527170894456,NA,-0.0110849090158792,0.00657354165795404,0.0827644567536081,NA,-0.096340231717015,NA,0.00311411207514198,0.559212519675211
"E02000032",2.97249382559093,0.496822039170591,0.77605693668782,NA,0.222049079951106,0.03362832634279,0.0194932000591217,NA,-0.0318029126926482,NA,-0.0465234912474016,-0.342654665473036
"E02000033",0.273715559681073,0.529389160400762,0.91339796821845,NA,0.0284679595399755,-0.00875274741969801,-0.0333613721440144,NA,-0.00727767892486503,NA,-0.012445263779294,1.42021075508498
"E02000034",-0.092289013689457,0.674268687083503,0.817289285363801,NA,0.33003723738212,-0.00312571228412331,-0.0457985336882159,NA,-0.0436536442825693,NA,-0.0141933119031875,1.3081076520348
"E02000035",1.34073237651478,0.596045968994528,0.86719078136261,NA,-0.0661440053628735,-0.000817510866443321,0.0154574872468818,NA,-0.0227164021685675,NA,-0.0256790102505648,0.608054076792402
"E02000036",6.52809308181225,0.224512227970161,1.03803515242783,NA,NA,-0.0168019796410001,0.223696955870623,NA,0.0623099239505812,NA,-0.0738681964599425,-0.411291278809902
"E02000037",5.84522599737748,0.34004596218881,0.922277831781377,NA,NA,-0.00674295383645871,0.237461112561769,NA,0.0350513653364935,NA,-0.0799174624742277,-0.665297168168286
"E02000038",-0.175260333362759,0.525130804785979,0.813321222085107,NA,0.00865440271426879,0.0446503556568375,-0.0236558548851984,NA,-0.0404556369033871,NA,0.014586470894663,1.55027883097615
"E02000039",1.5556365314238,0.538885438389939,1.04774224994632,-3.53841119826232,NA,0.000502323731224565,-0.0286734353016852,NA,0.081094358658753,NA,0.00509958312436157,0.350074027461644
"E02000040",4.87270791204588,0.403078913774185,0.986884310994017,NA,0.49478781548851,0.000822300839976084,-0.046021067813452,NA,-0.0371203043020304,NA,-0.0666800023128942,-0.649508950535977
"E02000041",4.95726583267032,0.385919362241868,0.949638061579123,NA,NA,-0.00920172170133353,0.256944238810953,NA,0.0405681285836268,NA,-0.0826754567980029,-0.392384250629295
"E02000042",1.41152353127267,0.565147319091271,0.822842427551223,NA,0.311219943774024,-0.00535545890725807,0.0369229976874965,NA,-0.094557629139394,NA,-0.0223356435111929,0.632531979056701
"E02000043",1.2142180115051,0.619311356780746,0.912249684052218,NA,-0.0605780689117309,-0.00920053259991177,0.00627518627373607,NA,-0.0195175808412157,NA,-0.0290350487513265,0.562502380266486
"E02000044",3.66375463425759,0.433984081406842,1.09764527574455,NA,NA,0.000145070626254963,0.223757196569599,NA,0.017516625117786,NA,-0.0460092151352603,-0.00191289851040641
"E02000045",0.255772635414332,0.581921073381631,0.814296040763089,NA,0.347406630082811,0.0256162808940161,-0.00743940474511713,NA,-0.0462385897142232,NA,-0.00560624692170211,1.02467903794993
"E02000046",1.61680079476361,0.662482270808832,0.748549762783395,NA,NA,-0.0411696669243026,0.00960606292420657,NA,-0.00867339919874697,NA,-0.0310903939506848,0.498089890324615
"E02000047",1.67091917777109,0.650023390456096,0.772065673649407,-4.90952785673578,NA,-0.00033834330139646,-0.0706627465719427,NA,0.0212277466298636,NA,-0.0109053252949017,0.170295171335051
"E02000048",4.64744776861735,0.42081417947009,0.463908756258829,NA,0.151869192143862,0.0551790435697106,0.101914939838675,NA,-0.00291591647911985,NA,-0.0202919910864196,-1.06425353160877
"E02000049",3.02767444773303,0.61406101410084,0.812668271650749,-4.05811371577156,NA,-0.0214189708004052,-0.0643356682765225,NA,0.000925864483399786,NA,-0.0647128128224894,-0.554464488574255
"E02000050",3.10396068078303,0.499382896995567,0.5884370070349,NA,0.292765202184472,0.0515403880459693,0.0834401877031187,NA,0.00228529382380439,NA,-0.032253938331504,-0.437771265727008
"E02000051",2.47673072303889,0.602938954031155,0.717740455427005,NA,NA,-0.00309098019843382,0.0562078343336034,NA,0.0283794806837102,NA,-0.0397186360868006,-0.0808013253763846
"E02000052",1.34073237651478,0.596045968994528,0.86719078136261,NA,-0.0661440053628735,-0.000817510866443321,0.0154574872468818,NA,-0.0227164021685675,NA,-0.0256790102505648,0.608054076792402
"E02000053",1.76398617996616,0.665341984779605,0.713930910846172,-4.66241637087895,NA,-0.000254955605801817,-0.0718847878725291,NA,0.00926728188758315,NA,-0.0232990631307509,0.080398037739587
"E02000054",3.45990702293511,0.465603072627934,1.17432664495405,NA,NA,-0.0228198098667456,0.086397916936764,NA,0.00271500911957746,NA,-0.0411867609693308,-0.189285959149839
"E02000055",3.10625530472052,0.516683975007438,1.05248030823429,NA,NA,-0.0289463672168174,-0.0657204508314845,NA,0.012333745551623,NA,-0.0768306263976842,0.29821624316686
"E02000056",1.28023975178596,0.624450299790463,0.894539709159627,NA,NA,-0.00935342967253242,0.000490324421931337,NA,-0.0102632248335918,NA,-0.012425224554714,0.541691180553518
"E02000057",2.96549865796036,0.604051189769415,0.746828133054785,-5.0839887981986,NA,-0.0192443175148994,-0.0594032724892199,NA,0.0232252628932584,NA,-0.0505150134918488,-0.353551325470206
"E02000058",3.18744715752973,0.593292973237515,0.819557931796026,-4.76635710834414,NA,-0.0373418112496876,-0.141843751162663,NA,0.00361287052130578,NA,-0.0808045099846921,-0.245180444240424
"E02000059",1.80812795440537,0.639794921930856,0.748104171632535,-4.64466317199684,NA,0.00639601901457303,-0.0488395239443892,NA,0.037004388173432,NA,-0.00098686663808761,-0.0868234918952752
"E02000060",2.07671832487107,0.678289090341479,0.564419442561362,NA,0.0482129350897013,-0.0617241360500971,-0.100909460086846,NA,-0.0631113826200278,NA,-0.0551497355735157,0.596811865981202
"E02000061",-0.134115816974662,0.539817559824622,0.841037424576506,-4.01291151976435,NA,0.060454257165244,0.0750756268040264,NA,0.137425842283316,NA,0.0772072103721262,1.28243684714745
"E02000062",2.87178920714193,0.501497766095764,1.11921892449617,NA,NA,-0.0269968612964382,-0.0481801498740417,NA,0.0310380932890889,NA,-0.0620482200273975,0.308803298540702
"E02000063",1.79394275140901,0.542460058634554,0.994786111446568,-3.93826203314697,NA,-0.00242544888938458,-0.0331176427539465,NA,0.0467334689480874,NA,-2.10032310989699e-05,0.255187195276052
"E02000064",0.937481404809535,0.659624883020439,0.810579533632482,-3.24654364229589,NA,0.00901937788148117,-0.0144137909464054,NA,0.0760681856689897,NA,0.0141425710421182,0.143163938996226
"E02000065",3.89258542373672,0.615615624354083,0.144136047633285,NA,0.0101776088513221,-0.0792568872151538,-0.246361504468182,NA,-0.0961970983132802,NA,-0.0469401188980798,0.334810024211087
"E02000066",0.549948563822025,0.893948544677363,0.313868008184952,NA,0.0326943692556119,-0.00466776926422452,-0.351557327983025,NA,-0.171326061019786,NA,0.00579607633579689,0.365064964119165
"E02000067",6.25618918781606,0.48222883400199,0.186246778414146,NA,-0.0505646047306065,-0.0922928162555194,-0.342946504069805,NA,-0.309652403333296,NA,-0.0701908227761197,-0.533489197004688
"E02000068",2.56994639553227,0.71282832917398,0.340057415326075,NA,-0.0797683729259159,-0.0301457636781814,-0.0314183538098488,NA,-0.220100574626695,NA,-0.0169718371249949,0.439661681576221
"E02000069",3.54196238187406,0.719779192865618,0.294826026036574,NA,-0.0226087100668205,-0.0141139318095125,0.274152654384816,NA,-0.0587197530657184,0.898199227226392,-0.0643570028393751,-0.555448710563518
"E02000070",4.35633294103557,0.602544155816728,0.424325574392432,NA,-0.280194986585512,0.0471441530417227,0.510965660828114,NA,0.0732618125136975,-0.661231721291425,-0.0943644193765434,-0.798922822441967
"E02000071",5.30651515038533,0.572780529677355,0.335077256598227,NA,-0.238380116545831,0.0405656365647647,0.531675056028321,NA,0.0573543950697609,-0.645539699602302,-0.104107430278023,-0.787973981742467
"E02000072",4.82503056010623,0.523882200396561,0.276076139977242,NA,0.0181868493367446,-0.0606328619128385,-0.197626862756038,NA,-0.157777217967206,NA,-0.0753717512792705,-0.0807650711943302
"E02000073",3.35749094300056,0.651771640121913,0.436475043600288,NA,-0.0863853663008006,-0.00937683502453584,-0.120384361763301,NA,-0.110103832173224,1.01704656891525,-0.0315461352822483,0.0243005695656986
"E02000074",4.01221313901626,0.516844943458058,0.557865124755477,NA,-0.262036166677911,0.0711330785212615,0.594250838359606,NA,0.0424243864469713,-0.636800450574192,-0.0907558739438317,-0.444764124074435
"E02000075",4.3806946341477,0.469170284925303,0.353845562046791,NA,-0.0761871672563707,0.0942435476688593,0.412252607309689,NA,-0.0226939798146692,-0.673766458123654,-0.0768840982443036,-0.377132745138793
"E02000077",11.8426547769751,0.198619593600789,-0.3432099523188,NA,-0.00327478326025738,0.10896923192938,-0.0994910563650219,NA,-0.198726612012352,8.64997453465398,-0.131845057281104,-2.10400118396548
"E02000078",3.24406114821302,0.467428720795685,0.280427263708714,NA,-0.0700262721913875,0.160854672384831,0.266210242947575,NA,0.0122149962997473,-0.807315100014957,-0.0927364640039346,0.0620012897131931
"E02000079",10.9397603387352,0.212414387119379,-0.414009572236437,NA,0.0462715447510399,0.164793165581836,0.154126203692476,NA,-0.291234084273658,NA,-0.16198562309054,-2.01623982194788
"E02000080",10.6508280627017,0.237127207861885,-0.395846992609012,NA,0.0418300109220687,0.177587413651244,0.0321102350060638,NA,-0.253693677619621,NA,-0.168332118909133,-2.23172829819808
"E02000081",2.72431207810498,0.599585872087386,0.394836546739558,NA,0.073943566344896,0.0290109107455763,0.267354021042608,NA,-0.0423890647453744,-0.025861054636141,-0.0605057707965839,-0.0737389419066796
"E02000082",12.5477069656136,0.140022519149722,-0.52635042120998,NA,0.314058981181291,0.248598428513195,1.12184466130423,NA,-0.473492073744356,NA,-0.202965505808048,-4.01347826937116
"E02000083",3.7140011869163,0.248439435135498,1.10990754314781,NA,-0.028633710140315,0.0436771148604801,-0.152368195166699,NA,-0.0238047067277845,NA,0.0107487879819606,-0.0720742167547427
"E02000084",3.11526743918882,0.653192638842095,0.369371786580407,NA,0.0307196226171449,0.0110989237908276,0.284018185177487,NA,-0.0329485169688188,0.139565102980728,-0.0574048955800743,-0.36618031772066
"E02000085",0.216583110753528,0.50110309789549,0.90432571010352,NA,-0.00383965253272928,0.122024647762407,0.826460894033247,NA,0.0128054741237204,-0.411748513392836,-0.0114846422466882,0.564255833119131
"E02000086",1.6161182873657,0.66431950686402,0.667585306807365,NA,-0.150553804515029,0.0766718049967315,0.696538243515444,NA,0.0200213171029114,-0.528771174702224,-0.0555357055166105,-0.269229753841332
"E02000087",3.52272314861671,0.271704060734377,1.1113537872889,NA,-0.0620544048627898,0.0454440018677416,-0.272903936828257,NA,-0.0240742121449506,NA,0.00531729959856333,-0.0711285676572629
"E02000088",0.93179953970901,0.294220200467338,1.71755694259452,NA,-0.208756140382436,0.0508813561315037,-0.533735874800137,NA,-0.0722538396941686,NA,0.0457860549006536,1.20765427927829
"E02000089",2.10263538802459,0.274114814097884,1.15471776313249,NA,-0.0666817400983462,0.0796755620525222,-0.485897557711735,NA,0.00785653171772304,NA,0.0325136591096531,0.271095043696322
"E02000090",1.01917987138787,0.278760373197067,1.71872755652703,NA,-0.208436166601936,0.0579710235548595,-0.534233768709944,NA,-0.0814244102070482,NA,0.0563783634958686,1.07365565404017
"E02000091",2.95673074534515,0.276824715638248,1.11681671290809,NA,0.0168238576550913,0.0583023854671563,0.0260344631152049,NA,0.0341600201226643,NA,0.0169545648237488,0.0827047851656502
"E02000092",4.64511019968411,0.479969423216137,0.501322288288449,NA,-0.0645480959600678,0.094877101775777,2.82429028876355,NA,0.0264238880059723,-0.406095395284835,-0.120801208384258,-1.15472980499248
"E02000093",4.73849070854965,0.311537775981598,1.02550410333915,NA,NA,0.00625486093953308,0.162624710717511,NA,0.094573714084199,NA,-0.0606028098415195,0.190707785114685
"E02000094",4.32498987046162,0.44781461341062,0.64572204266228,NA,NA,0.0154178371663255,0.0786401041193641,NA,0.0340574982342465,NA,-0.0617110150540958,-0.511686574180921
"E02000095",1.48974952765933,0.50979659705516,0.670498260515015,NA,NA,0.0792242102290393,0.200380593688762,NA,0.0884781906780812,NA,0.00595727834800813,0.492644687136497
"E02000096",4.43547714551775,0.2294776261693,0.947243327461618,NA,NA,0.0703104470210855,0.162333794641187,NA,0.146896382942907,NA,-0.0433835857896273,0.489451674073185
"E02000097",5.1551501014756,0.297243009257812,1.07314126152907,NA,NA,-0.0057844973264003,0.247188463145897,NA,0.126167814997166,NA,-0.0753791267428692,0.0966369958636744
"E02000098",2.94569057881507,0.354054784289568,0.57423821454097,NA,NA,0.104006211342476,0.205208336757244,NA,0.101588061833466,NA,-0.00360520118860885,0.303893908772619
"E02000099",1.48974952765933,0.50979659705516,0.670498260515015,NA,NA,0.0792242102290393,0.200380593688762,NA,0.0884781906780812,NA,0.00595727834800813,0.492644687136497
"E02000100",3.92737135723188,0.097868691618153,0.866641731832926,NA,NA,0.0773731443137774,0.297331321708315,NA,0.149421432919451,NA,-0.00442721630544493,0.959233859085666
"E02000101",1.06485812325211,0.603014358786119,0.601316784285442,-3.24653023175867,NA,0.0569800198679495,0.00404740469923732,NA,0.0733691721301722,NA,0.00748353231101077,0.392397280728264
"E02000102",7.64827166332573,0.227891423441047,0.576450818210422,NA,NA,0.00736094927379404,0.149638496038295,NA,0.074378629308302,NA,-0.0820377474863352,-0.945475307776588
"E02000103",6.08530493174164,0.319612824785333,0.7982004986079,NA,NA,-0.00865053457015596,0.214628029317223,NA,0.0469060259130787,NA,-0.0842773835885211,-0.546040958648128
"E02000104",3.30383425929616,0.417469633817828,0.59870494433188,NA,NA,0.104550487771429,0.0213792339649392,NA,0.0963277659429003,NA,-0.0411520656904646,0.131264278308957
"E02000105",4.69548951627214,0.210381934091282,0.545480844618509,NA,NA,0.11093478376232,NA,NA,0.0697040691617505,NA,-0.0026656662064257,0.0129409475360583
"E02000106",1.24012630272455,0.625657520278785,0.763851122780488,-3.26606805540943,NA,0.0459202330417506,-0.120121150783,NA,0.112690780721041,NA,-0.035636708373125,0.598943611881106
"E02000107",1.24429330195635,0.714976207499729,0.632960043688375,-3.84568645917024,NA,-0.00685126838411366,-0.0414914205281588,NA,0.0914634107461803,NA,-0.024700203080367,0.142358098344352
"E02000108",3.74413667102829,0.254654480212195,0.712644250350739,NA,NA,0.11441721340002,NA,NA,0.10981448026925,NA,-0.000242198020248914,0.253454389501338
"E02000109",5.29809093292991,0.0285392007160848,0.808350641621001,NA,NA,0.167528350237419,-0.0821519410694931,NA,0.151354429834943,NA,-0.055121637296082,1.07095752348632
"E02000110",1.11291476804801,0.643549646548305,0.68625829311026,-4.07915023376145,NA,0.0388598558368566,-0.0139476295966253,NA,0.0488412629280821,NA,0.0246149282244742,0.140287864749529
"E02000111",1.52036651967492,0.448425259717091,0.635893092336099,NA,NA,0.253715596465578,0.0832909130828058,NA,0.139102464386662,NA,0.0207313328593703,0.378640942590116
"E02000112",3.11724738009001,0.388088010961191,0.668022792729556,NA,NA,0.205049027348298,-0.0274051854564961,NA,0.121491584855851,NA,-0.0446372549482569,0.651144328628205
"E02000113",6.53518025120371,0.184883012112421,0.632999572344528,NA,NA,0.0847819583605365,0.338421101917647,NA,0.112264939093527,NA,-0.0822223916132957,-0.122831029018982
"E02000114",0.982066621445605,0.725376162021285,0.438829159172839,-3.47710377110726,NA,0.0511267799134634,-0.0166448375429357,NA,0.117846428677053,NA,-0.00356968376911675,0.0123904095273564
"E02000115",0.52769530011362,0.680043511362901,0.563909129651073,-3.6380065319329,NA,0.0412661420389082,0.00495857506689017,NA,0.112663933572953,NA,0.0231854298469341,0.426666790689115
"E02000116",0.300344934486761,0.716632702328882,0.49913300130323,-3.07149856512676,NA,0.058259052279579,-0.0262170125302254,NA,0.112990770594956,NA,0.00362792051178717,0.540527986578297
"E02000117",3.81809995660653,0.372741202876052,0.728287597513155,NA,NA,0.144965394489885,0.0095369017764561,NA,0.0891942679789535,NA,-0.0791421365717464,0.454692308247069
"E02000118",2.77094282134021,0.376464020651192,0.436325359034564,NA,NA,0.0636425622727552,NA,NA,-0.00193670934718445,NA,0.0177305987546734,0.818592209282335
"E02000119",5.01290425524659,0.357245308965762,0.735764608305043,NA,NA,0.0355168117848697,-0.105374506652991,NA,0.077252827714915,NA,-0.124157520015492,0.265330968008339
"E02000120",1.0464261322342,0.620392567793764,0.57846829703332,-1.74984383209867,NA,0.0929402905238259,-0.0444847867735713,NA,0.161657566064559,NA,-0.0410102486620913,0.507235842903053
"E02000121",1.44278829191537,0.440038091943032,0.51329653248642,NA,NA,0.334791293116645,0.0133802494806099,NA,0.118951297454169,NA,0.0166601427004443,0.428877863073173
"E02000122",3.04664718102697,0.486078864518886,0.51152190985463,NA,NA,0.207688637022519,-0.0527754460253492,NA,0.173462594563606,NA,-0.0818467237091122,0.274254394933991
"E02000123",1.85294748873678,0.501965020985478,0.522984845415935,NA,NA,0.22245030264425,-0.011953161542808,NA,0.144238100891332,NA,-0.0512398146795796,0.78665587631691
"E02000124",1.2280765005268,0.560320548915837,0.618935160957658,NA,NA,0.218831727913309,0.0755790749909151,NA,0.0816114750155344,NA,-0.0418239219893376,0.62830490723764
"E02000125",1.76415421022162,0.608993112348188,0.510423251921785,-2.44763141714967,NA,0.135152993424491,-0.0991570742158594,NA,0.216810518313813,NA,-0.0700732422560611,0.369976735789084
"E02000126",1.49853183519899,0.691487172822675,0.447865002210743,NA,NA,0.0874733022288731,-0.0432220459232288,NA,0.0717400776692507,NA,-0.058137384857782,0.343038572533083
"E02000127",1.82729507948027,0.231899018163173,1.7608175132485,NA,-0.118200532897235,0.083567375061426,-0.894448205584849,NA,-0.154726878127163,NA,0.0486680209288864,0.86970505895534
"E02000128",1.70332536474928,0.381893512801694,0.949789322178995,NA,-0.0410195283062788,0.135545698941389,0.0248932850922203,NA,-0.178049131933886,NA,0.0008578773400071,0.491702447691382
"E02000130",4.9252444753056,0.187704836923081,1.29210847940815,NA,0.22753937894249,-0.0893810584090803,-0.217258992240836,NA,-0.00363746524580394,0.0599377997170856,-0.0269751539819172,0.401998618112406
"E02000131",6.43372711751755,0.0960268582393508,1.39187349917306,NA,-0.575380964284806,-0.0362498527922567,-0.145908938326943,NA,-0.146559136465728,0.154737509395307,-0.0490159728846504,0.0420221544825748
"E02000132",8.37339096878962,-0.0466222797632821,1.05296067579528,NA,-0.551232690026328,-0.0845059884784656,-0.21367365732528,NA,0.0378775050434055,-0.185668530540403,-0.0744062010126387,-0.311101157209251
"E02000133",13.2640534106305,0.276866005353012,-0.506459669300587,NA,0.234164292007979,0.134898250853444,2.66564404763449,NA,-0.400488973468108,NA,-0.22112411289487,-4.63322786817151
"E02000134",9.0436044611819,-0.0779064836106611,1.13715371650386,NA,-0.454586238891017,-0.0208392358303164,-0.0841979179613178,NA,-0.178194830977556,-0.266164936435777,-0.0909799727416875,-0.252878685797936
"E02000135",5.56532900289557,0.0975967331243141,1.43847408423583,NA,-1.09858751684837,-0.0219340794245138,-0.11006658078199,NA,-0.123176609409845,0.247808885690399,-0.0250629995727477,0.287892350710468
"E02000136",2.18742394330124,0.383627403813499,0.928723749045715,NA,-0.189678512115441,0.099608567630518,0.47166545452068,NA,0.00985218577134027,-0.48450751598222,-0.0483251202035187,0.420152376199685
"E02000137",10.1367091739087,-0.0198690117042219,0.793352313124139,NA,-0.415082273672359,-0.0678622974845544,-0.214439870263497,NA,-0.136054522840819,-0.349483205911966,-0.0742950591611506,-0.536028332251263
"E02000138",5.3452274007774,0.252086338372338,1.04289956080508,NA,-0.326874364178838,-0.0213286678986353,-0.180207457563774,NA,-0.117019265025969,-0.0112586002321069,0.00959587061659603,0.516429377507875
"E02000139",8.67003398794749,-0.0732699677380404,1.13117332746167,NA,-0.573535315514215,-0.0779946007722174,-0.270601031306308,NA,0.0465635981913205,-0.217478375029086,-0.0799328062724457,-0.252917786809849
"E02000140",3.43954450551415,0.414454770786593,0.522183452624798,NA,0.0858350052439999,0.135906870272551,0.0752167745579112,NA,-0.0379649000730515,-0.645646804834165,-0.0576777542128444,0.0726995291891291
"E02000141",4.92692597380249,0.19967393005109,1.27430564510905,NA,-1.14700347957892,-0.11353007081108,-0.113324512102899,NA,-0.0542870132163161,0.0441016841241287,-0.0113450375293121,0.43299653026825
"E02000142",9.92785189722323,0.252183842844714,-0.175595053040041,NA,0.233635747929463,0.240339976267037,0.517173260570829,NA,-0.307610895121033,-0.957111530005408,-0.178036131952621,-3.35539073565367
"E02000144",3.94863377670873,0.145605365889809,1.56724774317242,NA,0.189076430771878,-0.00644703979803799,-0.0891311371002402,NA,-0.0307148301557749,0.368087619729394,0.00427666475520157,0.683853046998308
"E02000145",1.23267074589595,0.547180644454349,0.660902830685892,NA,-0.297808846454471,0.103496009383588,0.441212378733577,NA,0.0352352624384205,-0.601531220612628,-0.0135846119432096,0.484909387937274
"E02000146",2.65288875031069,0.413006750951131,0.582049148201276,NA,0.0693054975554519,0.156536476215521,0.0610996576447637,NA,-0.123909604346028,-0.436066913104862,-0.0535971662220442,-0.086012687910724
"E02000147",2.39825714508189,0.391055358710766,0.641353962589083,NA,0.252849338045092,0.172487807740635,0.231707628134617,NA,-0.189909138983145,-0.49280456494304,-0.0360439858690126,-0.113302897664116
"E02000148",10.7349872713073,0.234378597516285,-0.131740838043341,NA,-0.0499568641917331,0.165600015177068,-0.0878660979485,NA,-0.112736761420028,NA,-0.165537845429002,-2.53954517887123
"E02000149",-0.81450886528707,0.479597086255946,0.558970125364338,NA,0.227622387203514,0.307695545251842,0.202918152126383,NA,-0.129463504598466,-0.734896905359153,-0.0273380076282605,0.826056296338742
"E02000150",11.3751172954494,0.133861007051708,-0.473453733569642,NA,0.199538065459976,0.237442030732989,-0.0740732826245993,NA,-0.235703335525634,-1.16051645192981,-0.163645749391549,-1.84437137099877
"E02000151",10.0541683694703,0.250811638041476,-0.0520776821237381,NA,0.0872395146709113,0.17819295188262,1.33334082526898,NA,-0.390681981439444,-0.873525367551916,-0.152832365898982,-3.27224949169253
"E02000152",2.19551106321927,0.506089433027155,0.613232019771116,NA,-0.0924798136932284,0.13705070226793,0.458261657944961,NA,0.0182792881114871,-0.617655530531316,-0.0387220066621011,-0.107393692242003
