"","1","dv_local_mean","transfers","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000045",0.532530820102897,0.467637865600587,0.295092676501569,0.232168593505587,NA,-0.145937660637584,0.0128225341202682,-0.0249471508115885,NA,-0.0805618799256927,NA,-0.00344816326259015,0.38080349501926
"E02000046",0.413282497085876,0.510113249283234,0.235683898114973,0.44644034661668,NA,NA,-0.00250556146712747,-0.00929692509120268,NA,-0.0439917654488836,NA,-0.0097792422849265,0.503130499892385
"E02000047",1.377909404823,0.493258386969691,0.68107532073987,0.249962406594672,-11.5085559327021,NA,-0.0230398107917201,-0.0863532361834269,NA,-0.0289560349840267,NA,-0.0751895652875216,0.0235912580162888
"E02000048",2.63014834061914,0.304671184387843,0.288756271807034,0.081127087521424,NA,-0.277803635325059,0.0646834814842428,0.0569207132342822,NA,-0.0296023525642568,NA,-0.00166207727931076,-0.872029916790936
"E02000049",1.21767093074385,0.441091117535292,0.786169053250468,0.303023223223264,-10.1894275067611,NA,-0.00405079644087771,-0.0345135132458892,NA,-0.0708502622693545,NA,-0.0591201254309388,-0.254289575346766
"E02000050",1.94731354171908,0.51922531845678,0.183114484293511,0.122743201061157,NA,-0.26155165705878,0.0511695084881975,0.010590786709299,NA,0.00437598419796317,NA,-0.0209024883783946,-0.552312177694417
"E02000051",1.23647170559985,0.452068584260751,0.412403839604132,0.389143542187284,NA,NA,-0.000547208763030798,-0.0378651477629558,NA,-0.0256779173127555,NA,-0.0326799478457587,-0.0863305402486126
"E02000052",0.623676162876941,0.425655097587609,0.440502825094981,0.421345132692219,NA,-0.241819542747762,-0.00235516905946116,0.0279326867422297,NA,-0.100903958173961,NA,-0.0178574265275658,0.253827643306097
"E02000053",1.18097324434849,0.479983313340442,0.759197791278566,0.223019443938641,-11.3449542843472,NA,-0.0174659478642632,-0.0841698399319728,NA,-0.0336724563705312,NA,-0.0706655901201113,0.0916807055425324
"E02000054",0.62533341311987,0.46923411442732,0.388602570179788,0.590027383297016,NA,NA,0.00637804427687218,0.0281653175142973,NA,-0.0330011966082613,NA,-0.0128452178858521,0.137828833293397
"E02000055",1.10098307743092,0.360840642586246,0.602290892861493,0.495355994309601,NA,NA,-0.0153070152855857,-0.0515680979724654,NA,-0.042738423173159,NA,-0.0515621423855607,0.318824275014065
"E02000056",0.583879621879696,0.417167740707719,0.474800223813884,0.482714578408976,NA,NA,-0.00980376817135699,-0.0138831118673259,NA,-0.0585863639105889,NA,-0.00813452957765334,0.280760316728773
"E02000057",1.80412294015888,0.36997724526757,0.661679784892382,0.369356189267257,-11.305619572974,NA,-0.0223701197585304,-0.120017426147211,NA,-0.0433538480693889,NA,-0.0678909400402974,-0.0969140611581069
"E02000058",1.38635599370902,0.397451468973215,0.629201341220227,0.402420399452329,-10.291745784652,NA,-0.0158440422895063,-0.0830939515516705,NA,-0.0348672676698447,NA,-0.065206813098776,-0.0271889729963764
"E02000059",1.13230889707016,0.494757925703369,0.751839935113761,0.281501684604646,-10.9581721535472,NA,-0.0114811919385236,-0.0647491008451044,NA,-0.0292893701030241,NA,-0.0663967940399675,-0.0454155226905818
"E02000060",0.930421974854023,0.513647002334564,0.275563079384987,0.31170003727381,NA,-0.0767915009497763,-0.028272032472346,-0.0698320675821479,NA,-0.0540403968622956,NA,-0.0416679145176844,0.654215668467832
"E02000061",0.158876094595823,0.511798338836799,0.501122025837871,0.296457025641851,-11.4300400196524,NA,0.0046364881939302,-0.00157212628976193,NA,0.0659342608242743,NA,-0.0185027456686744,0.657903435704113
"E02000062",0.792934146222769,0.317891784933402,0.662837472107857,0.545753722045443,NA,NA,-0.00882766926748688,-0.0493758749537151,NA,-0.0366966927732328,NA,-0.0301059506062937,0.39474216006289
"E02000063",1.08214576202185,0.434360743930764,0.687159656345116,0.363335061335067,-10.7679110425413,NA,-0.0232936490040424,-0.0517812906979923,NA,-0.0411743035051157,NA,-0.0627500894154841,0.178107805001985
"E02000064",0.472261736759069,0.515226913093017,0.982968856422407,0.310052639010575,-10.4044658379058,NA,-0.0151869938821188,-0.070270705024808,NA,-0.0320337924023388,NA,-0.0691085073093394,0.200147598603599
"E02000065",2.68394527697876,0.396287667402194,0.476489682156666,-0.0226978108776562,NA,-0.0992976722929384,-0.0491506143660868,-0.0511072742045077,NA,-0.101709947609447,NA,-0.0527582990755651,0.335070404873537
"E02000066",-2.08667020519061,0.714473982052832,0.946593443318876,0.318624122703444,NA,0.002630462410313,0.0755909055671592,-0.510793124245979,NA,-0.134237623179664,NA,-0.0510959444886915,0.83477792746218
"E02000067",3.4302859206154,0.204817716486515,0.757517843430524,0.0652463808929607,NA,-0.0765837110218843,-0.0163208245040975,-0.453413468506082,NA,-0.282065311298139,NA,-0.0986345638714714,-0.218425189110874
"E02000068",3.51736363477419,0.587334415131544,-0.556901924764452,-0.0751528247041172,NA,-0.0682936594721465,0.0271805905054919,-0.173046085915193,NA,-0.00641923261883926,NA,0.0199620542267437,-0.274686419840904
"E02000069",2.96200134485184,0.532721324724707,-0.0423665779348473,0.0833346485953625,NA,-0.0787342525861733,0.0168583849627084,-0.400093579997812,NA,-0.0435052670155636,-0.408349135216039,-0.0337712343958728,-0.469587621960775
"E02000070",4.83331830339047,0.448079498317569,-0.370500601885542,-0.0545345076082641,NA,-0.182407541623815,0.0161127751060579,0.058497312128877,NA,0.0804563411988882,-0.35507109014503,-0.02436796398663,-0.855505761774128
"E02000071",8.99891238086544,0.446114585332962,-1.40122343034203,-0.313274158352311,NA,-0.154808959087845,-0.00245299140955201,0.0458115809907158,NA,0.171008167132898,-0.354394802519869,0.013438776841494,-1.75262894962965
"E02000072",3.86738092787381,0.217552498129523,0.671602001482852,0.00701001991673184,NA,-0.0896003908372457,-0.0619462216356588,-0.426803286562833,NA,-0.299645260601839,NA,-0.101546610903247,0.16006389537857
"E02000073",5.48257713972225,0.531255054201536,-0.951759540071872,-0.056663653527499,NA,-0.0755633372868594,0.0051406987158918,0.0524165202418953,NA,0.0130862334892703,-0.324178731601293,0.0273176611701494,-0.788254051030371
"E02000074",6.06769191982792,0.318833307286715,-0.644508781753148,-0.0425998973502914,NA,-0.205536921116478,0.010502258808744,0.0970961097334498,NA,0.130234832676384,-0.402223620390278,-0.014477318058204,-0.896226665842029
"E02000075",5.94732479747615,0.420564073745177,-1.10856083996819,-0.129215953548929,NA,-0.0382312598394405,0.0778801537338518,0.190705820435036,NA,0.101784333949936,-0.426163664625023,0.0153765876640982,-1.1892214844949
"E02000077",13.0725346526383,0.201923045125738,-1.15877601591687,-0.852538542197638,NA,-0.0992003068954328,0.082371408224493,0.0757244423605117,NA,0.16689006975923,6.63673604069428,-0.0451060155704527,-3.8762022478053
"E02000078",5.83055836346262,0.465361317549009,-1.12609299106842,-0.188078177090093,NA,-0.0917231278705468,0.106051914387278,0.033658780694041,NA,0.16769939786953,-0.525297603500956,-0.00643308371510991,-1.24488540931769
"E02000079",10.0372619190494,0.214919872610705,-0.662077490725507,-0.756468913336078,NA,0.0603840647504619,0.169090721490147,0.152629105814865,NA,-0.0354851525931652,NA,-0.123166132780407,-2.93942404931202
"E02000080",9.96920961001135,0.212789992811969,-0.662708904251687,-0.732736229623189,NA,0.0682841350971295,0.185896027205481,-0.022975591636941,NA,-0.0435885611357841,NA,-0.129317708715511,-3.02161717256309
"E02000081",2.22845818309088,0.56598793746967,0.000832772045013288,0.0780919797482276,NA,-0.0607448443269713,0.0174583411275724,-0.299720054811731,NA,0.0219514399764742,-0.157038665909636,-0.0267633003937748,-0.244127962884322
"E02000082",13.3137166468176,0.0966254322963682,-1.62293314943996,-1.0090216070399,NA,0.433503842988705,0.259374401582254,0.924099669633381,NA,-0.0522751922362865,NA,-0.114724321420121,-4.7472359991986
"E02000083",1.59699139565444,0.198385438118154,0.0275184911772378,0.65113734298078,NA,-0.0817548941560594,0.0959546876457236,-0.263087744503629,NA,0.0787094557027153,NA,0.0119264008596064,-0.247734629799327
"E02000084",2.4519467277144,0.54498207838998,-0.0436971732684766,0.0810423710671785,NA,-0.0397116892681377,0.0243191981132846,-0.408194949766329,NA,-0.0283490148613523,-0.19423771422031,-0.0216865662130779,-0.332105979677113
"E02000085",2.29929569257745,0.395883753935585,-0.797586885106886,0.429577404401771,NA,-0.0546703664121537,0.0930511058956976,0.341794793272466,NA,0.115293257869836,-0.238999672253587,0.0625627776754051,-0.380040691735549
"E02000086",2.68035494549888,0.56944961134353,-0.373201532000567,0.260822737563799,NA,-0.132177185268306,0.0573758969996813,0.171743686836948,NA,0.0368598989778496,-0.341897730468697,-0.00143890025034263,-0.644232913757589
"E02000087",1.51882617960308,0.226089340373429,0.00732304529577278,0.661720738844094,NA,-0.0639881321475828,0.0947996761108823,-0.275622712936027,NA,0.0617518866818761,NA,0.00832705925866846,-0.258492436058154
"E02000088",-1.4244379815997,0.217942128331909,0.00141153154667827,1.39408351156108,NA,-0.143525986941282,0.151329560878136,-0.625532452360208,NA,-0.0747274283617967,NA,0.0540430138134663,0.724138303808245
"E02000089",0.91681999017897,0.216915666980124,0.0413385193349275,0.751095559544061,NA,-0.0709242530065058,0.132887529913436,-0.653402819185157,NA,-0.0415415533530592,NA,0.0234999049700407,-0.358734585878334
"E02000090",-1.26256380405883,0.22395806292235,-0.0759316976445085,1.37308895689768,NA,-0.149502169161223,0.140640480078189,-0.561812190992675,NA,-0.0576157349540802,NA,0.0674173987536609,0.714401124076938
"E02000091",1.77232318922703,0.19716277210955,-0.167938932585776,0.672594217560459,NA,-0.0625122907219393,0.103929890196435,-0.204291219379143,NA,0.141007849161118,NA,0.0233049974152092,-0.341391630138884
"E02000092",4.93324177971673,0.290156209501454,0.0814017276329728,-0.0544901587861283,NA,-0.117239785801767,0.00523631390431602,-0.169626483819548,NA,0.0655324304032965,-0.307865482393662,-0.0396227454957865,-0.910660834760854
"E02000093",2.66725341638072,0.247501011091522,0.366810567055714,0.365622276956054,NA,NA,-0.0023400319415949,0.0908119363489704,NA,0.0135761880412603,NA,-0.0435878245404293,-0.0591391305194167
"E02000094",2.92938308710382,0.376505594208142,0.367637987608704,0.260049803165311,NA,NA,0.0169592178030869,-0.0813075624479746,NA,0.022511205787378,NA,-0.0589888494027933,-0.755249876689961
"E02000095",1.34897104259908,0.42554943446507,0.333144466698154,0.30856337392397,NA,NA,0.0512329477406634,-0.004554558746356,NA,0.0680018293494343,NA,-0.0290862422099157,-0.088793143594772
"E02000096",2.43509205856853,0.358584250044617,0.263433140613018,0.272444715189289,NA,NA,0.0216884636306284,0.142164013799739,NA,0.0411595452440755,NA,-0.0379115389898623,-0.15086444862562
"E02000097",2.87162978367863,0.27090571514824,0.209459495970947,0.380096121986296,NA,NA,0.00348069796955508,0.189413390492535,NA,0.0320523203178773,NA,-0.0319703779676516,-0.245727216120213
"E02000098",2.35432383796129,0.382253179734597,0.090698482232844,0.225536327979752,NA,NA,0.0817297048254179,0.0265093891026833,NA,0.0811262957369735,NA,-0.0178153892942231,-0.602157768186808
"E02000099",1.34897104259908,0.42554943446507,0.333144466698154,0.30856337392397,NA,NA,0.0512329477406634,-0.004554558746356,NA,0.0680018293494343,NA,-0.0290862422099157,-0.088793143594772
"E02000100",2.90353676702512,0.138692952078194,0.219564330634188,0.301794808479239,NA,NA,0.0608780196040317,0.161714837591058,NA,0.0669807172513488,NA,-0.020613913329315,-0.226965754252479
"E02000101",1.18620439870842,0.507715502970583,0.281251742766104,0.28898749370739,-11.0689778319007,NA,0.0447292110776775,-0.0548132950944253,NA,0.0579146840253308,NA,-0.0292752780338454,-0.0789055814186227
"E02000102",3.29977428376049,0.336247244478572,0.374873336923282,0.146200255327551,NA,NA,0.00877930856142298,0.168389208183528,NA,0.0419177425641697,NA,-0.041393666707477,-0.521288291638472
"E02000103",2.12672233299271,0.365183795813954,0.450769616773862,0.313098551719304,NA,NA,0.0233891058778881,0.145798462255855,NA,-0.00522401239425801,NA,-0.0393778627373464,-0.263860916745033
"E02000104",2.95905271898911,0.399014868864557,0.268552358165586,0.172503110434694,NA,NA,0.081556315112973,-0.00783869147422549,NA,0.086663913065991,NA,-0.0437384392646369,-1.01725961161014
"E02000105",3.39417952777355,0.150678155310587,0.169266839836038,0.131753099738059,NA,NA,0.116949210408389,NA,NA,0.0613396768074046,NA,-0.00982216620014402,-0.484797224719378
"E02000106",1.1671779286753,0.550969415507889,0.788674604998957,0.285554260719477,-10.8714566353491,NA,0.0171126676141354,-0.162622138614456,NA,0.0344053773913713,NA,-0.0867635929305842,-0.0901101279827696
"E02000107",0.863435471203159,0.51520093631276,0.945002025999499,0.165834828164481,-10.7266894543117,NA,-0.0198415808213924,-0.112493752527007,NA,0.00939606325175589,NA,-0.0886858041508763,0.158156260214731
"E02000108",3.0745993941262,0.112431337926221,0.162146570385952,0.236520114833381,NA,NA,0.13551678761495,NA,NA,0.100816043745042,NA,-0.00792606680698382,-0.286816900675161
"E02000109",3.08615569221756,0.273797863139844,0.0494251593933472,0.251598112987887,NA,NA,0.148472245704247,-0.0518106012451746,NA,0.0948501088615585,NA,-0.0396327783923027,-0.218709646972337
"E02000110",1.15131160495354,0.457748120419319,0.733084234344057,0.302357583149693,-10.4641608865779,NA,0.0149831944288277,-0.0825155535003194,NA,0.0278664220175223,NA,-0.0630508627357418,-0.0816017596002324
"E02000111",1.4929294546713,0.374536358669468,0.353548822447379,0.278735904885888,NA,NA,0.127176537868392,-0.0372750028317929,NA,0.18899752155952,NA,-0.0363035447038705,-0.00463830751943214
"E02000112",2.48098351003462,0.409590420548915,0.204256158838663,0.297446364249552,NA,NA,0.147606367788314,-0.081358379560251,NA,0.144983892817962,NA,-0.0660479649018065,-0.182901303438715
"E02000113",3.045483905293,0.260929512818672,0.0938633744004102,0.231376311973661,NA,NA,0.0835830925150289,0.0250145720725033,NA,0.0435912395345598,NA,-0.0176066662178531,-0.42405298925158
"E02000114",0.497895554861897,0.677572473633614,0.746178842981352,0.0895707233674283,-11.3814255185195,NA,0.00410130476786293,-0.0928783445843374,NA,0.0427922481935893,NA,-0.0672715225098643,0.0855202489157775
"E02000115",0.399514107870557,0.670432176266259,0.772747459740912,0.105938957997755,-11.4066193666717,NA,-0.00183935504400111,-0.104058216133379,NA,0.0156390542080447,NA,-0.0679437351026057,0.192741497788013
"E02000116",0.489497199171134,0.668763038661896,0.739307209426289,0.110147447424085,-11.1917852783425,NA,0.00907018316641128,-0.114573732251358,NA,0.0218563227156135,NA,-0.0641336341669013,0.0476140629733666
"E02000117",2.09903328581027,0.383369109776419,0.352411008117246,0.262442479009823,NA,NA,0.0850235240995802,-0.00484738378766841,NA,0.0452444309684695,NA,-0.0591374464018553,-0.0226836051498537
"E02000118",3.22956268752955,0.150218018002624,0.286335890496698,0.0794031461284205,NA,NA,0.0623954787517416,NA,NA,0.01699725050876,NA,-0.0140251532249994,-0.10148085233725
"E02000119",2.67710206360953,0.320886160213292,0.723069256005135,0.255876231292269,NA,NA,-0.0210151498258249,-0.1276078466434,NA,0.00976014020340023,NA,-0.113962746624257,0.093733066369436
"E02000120",0.0193015513675492,0.511940964920755,0.951774414384752,0.206204240914453,-9.58891597698744,NA,0.0304453745079382,-0.0565062159990525,NA,0.00912350871093725,NA,-0.0751821072194443,0.552539090468753
"E02000121",1.87664927954745,0.319680001787995,0.102832878081545,0.326979201948943,NA,NA,0.27114148713166,-0.0410991526308234,NA,0.171195319621843,NA,-0.0405003460849125,-0.0746069056027121
"E02000122",2.13802791693771,0.460104525298476,0.508004284833004,0.25565487889562,NA,NA,0.0772130121171805,-0.0971840840142834,NA,0.152462463571357,NA,-0.090285357084313,-0.237315693565001
"E02000123",1.42546101259822,0.460154954597112,0.397049107385847,0.273029759114465,NA,NA,0.104413201084423,-0.0576048070200417,NA,0.121234049632798,NA,-0.0706752840651364,0.133532001658429
"E02000124",0.790971047776449,0.441517553064902,0.943732513267592,0.279281252247949,NA,NA,0.0534741990173441,-0.0874750324614752,NA,-0.00749868277377817,NA,-0.0992613391652928,0.500515991097366
"E02000125",1.23062381358664,0.483856885711146,1.05576256581479,0.119755535551581,-10.5856044070802,NA,0.0123530889437646,-0.132369361930835,NA,0.057238191406897,NA,-0.130216451659883,0.235719726803085
"E02000126",1.0275298930261,0.617524019840731,0.415536797264878,0.177570647967519,NA,NA,0.0231774169434349,-0.0428724249966415,NA,0.0127933859575135,NA,-0.0552321921610999,-0.0308896045087129
"E02000127",0.0892230385366244,0.15343326519297,-0.617653696093206,1.43704934200693,NA,-0.111351397124221,0.197050209625794,-0.305423906971388,NA,-0.0566971225158795,NA,0.0898481429373046,0.142276835099609
"E02000128",1.05686818891985,0.362826744064079,-0.179005222113839,0.507062719834044,NA,0.0256849046028377,0.158392684728465,0.0515572044622687,NA,-0.155534028738998,NA,-0.0102607772595436,-0.0750718864481103
"E02000130",0.769009286756319,0.293928977880368,0.958817742688274,0.617315630310917,NA,-0.265852267332159,-0.0237902188633714,-0.0589754651634025,NA,-0.0738155876936783,-0.0328285409090339,-0.0873283929977839,0.733716000609917
"E02000131",2.10608265501499,0.280516455981471,0.457312437086844,0.424084482438589,NA,-0.135302777012616,0.020148540835758,-0.0830149197400493,NA,0.015021624202526,-0.0985992067344516,-0.0632116988723708,0.11761001856232
"E02000132",4.42805453608082,0.191344419355586,0.541573938993069,0.110349850795654,NA,-0.466516279234285,-0.0593602292048338,-0.169422556282448,NA,0.000157771789331811,-0.40818076962115,-0.107767857306007,-0.442543495310717
"E02000133",14.1531784010135,0.184261170914355,-1.73121855447571,-0.752359620569213,NA,0.398057169528093,0.210104025860075,1.87129985435123,NA,-0.17777603676218,NA,-0.112332873121856,-5.59476882812586
"E02000134",6.6166229126204,-0.0188815432323793,-0.551819627643647,0.171946934099314,NA,-0.0925989173577338,0.0528819559418484,0.00646396289318527,NA,0.0981663234643493,-0.437675274109373,-0.0608563872295799,-0.90447163072577
"E02000135",1.96406759127971,0.239023129174274,0.397182911925733,0.417071834889944,NA,-0.560854325229355,0.0307925275185621,-0.0658853036446843,NA,0.0416027864179344,-0.0448878647698347,-0.0452548373416841,0.153080954737344
"E02000136",2.84310714415709,0.294203634287568,-0.278669803235276,0.205871707491497,NA,-0.0651571265008973,0.0861690532149226,0.260723437583654,NA,0.0348124230172541,-0.315071585541938,-0.0182514070413372,-0.241429834019648
"E02000137",7.91501975037689,0.00777222200267439,-0.339277481183096,-0.145810960258441,NA,-0.165035934699666,-0.00711302607030313,-0.115140041700622,NA,0.115765072545267,-0.500756642319049,-0.0748674237346896,-1.23281283434432
"E02000138",2.65515638037444,0.170954124002161,0.231363948382061,0.302567852469969,NA,-0.108319460779685,0.0514437590887942,-0.0478055374543905,NA,0.0223950876390151,-0.138906607248789,-0.029924465651458,0.364886348295776
